Area,Room,Parking,Warehouse,Elevator,Address,Price,Price(USD)
65,2,True,True,False,Punak,2250000000.0,74999.93680794945
420,4,True,True,True,Zaferanieh,92400000000.0,3079999.911772594
124,3,True,True,True,Southern Janatabad,5950000000.0,198333.40541328627
86,2,True,True,True,Punak,4250000000.0,141666.54653671462
70,1,True,True,True,Punak,3100000000.0,103333.2286417475
181,3,True,True,True,Velenjak,13600000000.0,453333.13588576426
68,2,True,True,False,Punak,2230000000.0,74333.33143044877
85,2,True,True,True,Yaftabad,1250000000.0,41666.68565634201
67,2,True,True,True,Punak,2600000000.0,86666.64443280912
72,1,True,True,True,Ozgol,4500000000.0,149999.95207976087
145,3,True,True,True,Central Janatabad,6150000000.0,204999.82785365175
116,2,True,True,True,Shahrake Gharb,9860000000.0,328666.6773892318
65,1,True,True,True,Northern Janatabad,2700000000.0,90000.12312033733
125,2,True,True,True,Ozgol,9300000000.0,310000.06554152805
143,3,True,True,True,Saadat Abad,11200000000.0,373333.2693797142
150,3,True,True,True,Saadat Abad,14800000000.0,493333.4502116577
88,2,True,True,True,Southern Janatabad,2560000000.0,85333.27251295905
380,4,True,True,True,Elahieh,50000000000.0,1666666.4903929993
95,2,True,True,True,Ostad Moein,2990000000.0,99666.62813115283
58,1,True,True,True,Shahran,2850000000.0,94999.98896055696
190,3,True,True,True,Farmanieh,25000000000.0,833333.3202172413
120,2,True,True,True,Ekhtiarieh,7700000000.0,256666.7620808503
130,3,True,True,True,Shahrakeh Naft,7500000000.0,249999.88963388582
85,2,True,True,False,Punak,2800000000.0,93333.18506988724
100,2,True,True,False,Islamshahr,1100000000.0,36666.700715234205
115,2,True,True,True,Gheitarieh,9500000000.0,316666.67250513623
76,2,True,True,True,Shahr-e-Ziba,2480000000.0,82666.82637065707
125,2,True,True,True,Punak,6000000000.0,200000.1077788419
110,2,True,True,True,Punak,3900000000.0,129999.93854097844
96,2,True,True,True,Punak,4150000000.0,138333.46737001563
75,2,True,True,False,Islamshahr,1250000000.0,41666.606507264194
105,2,True,True,True,Central Janatabad,4300000000.0,143333.46782282626
160,3,True,True,True,Heravi,7000000000.0,233333.3783001389
76,2,True,True,True,Jeyhoon,1800000000.0,59999.886460361355
290,4,True,True,True,Zaferanieh,15950000000.0,531666.5923688835
110,2,False,True,True,Zafar,5550000000.0,185000.10206217895
198,4,True,True,False,Andisheh,5200000000.0,173333.3851923039
105,2,True,True,True,Andisheh,1930000000.0,64333.4106221141
90,2,True,True,True,Islamshahr,1098000000.0,36600.07013319667
63,1,True,True,True,Islamshahr,882000000.0,29399.975213471953
100,2,True,True,True,Central Janatabad,3600000000.0,119999.8822407071
117,3,True,True,True,Islamshahr,1990000000.0,66333.35950647491
91,2,True,True,False,Islamshahr,1640000000.0,54666.78430025081
60,1,True,True,False,Islamshahr,780000000.0,26000.06268862024
110,2,True,True,True,Islamshahr,2530000000.0,84333.25378078342
96,2,True,True,True,Ostad Moein,2990000000.0,99666.53049521378
113,2,True,True,True,Ekhtiarieh,4300000000.0,143333.39921147414
60,1,True,True,True,Persian Gulf Martyrs Lake,295000000.0,9833.416305442563
74,2,True,True,True,Southern Janatabad,2800000000.0,93333.37806594375
155,3,True,True,True,Dorous,9800000000.0,326666.7274591412
125,2,True,True,True,Ostad Moein,3900000000.0,130000.04990247978
49,1,True,False,True,Dezashib,3150000000.0,105000.00528716954
148,3,True,True,True,Saadat Abad,12580000000.0,419333.46431097476
134,3,True,True,True,Qasr-od-Dasht,2950000000.0,98333.3559565894
90,2,True,True,True,Central Janatabad,3600000000.0,119999.87011779094
110,1,True,True,True,Central Janatabad,4450000000.0,148333.22898188207
115,2,True,True,True,Punak,5405000000.0,180166.73126494995
90,2,True,True,True,Darabad,5300000000.0,176666.6616866943
95,2,True,True,True,North Program Organization,4300000000.0,143333.17141743895
105,2,True,True,True,Pardis,750000000.0,24999.961997619364
63,2,True,True,True,Amir Bahador,1638000000.0,54599.85363646942
185,3,True,True,True,Pasdaran,13000000000.0,433333.4180225858
250,3,True,True,True,Elahieh,40000000000.0,1333333.2494366218
88,2,True,True,False,Northern Janatabad,3850000000.0,128333.28285325061
95,2,True,True,True,Southern Program Organization,4300000000.0,143333.45896061356
108,2,True,True,True,Heravi,6400000000.0,213333.19068253445
90,2,True,True,True,Southern Janatabad,3780000000.0,125999.91714686595
160,3,True,True,True,Velenjak,9600000000.0,320000.19971807057
78,2,False,True,True,Parand,425000000.0,14166.6339089886
120,3,True,True,True,Persian Gulf Martyrs Lake,590000000.0,19666.526382256965
158,3,True,True,True,Pasdaran,11060000000.0,368666.5289687743
56,1,True,True,True,West Ferdows Boulevard,2250000000.0,74999.8915391243
155,3,True,True,True,Pasdaran,13175000000.0,439166.66720291635
100,2,True,True,True,Southern Janatabad,5700000000.0,189999.83487786393
182,3,True,True,True,Saadat Abad,11500000000.0,383333.0828148724
63,2,True,True,True,Shahr-e-Ziba,2250000000.0,74999.847552773
60,1,True,True,True,Northern Chitgar,875000000.0,29166.774333788115
125,2,True,True,True,Shahrake Qods,1030000000.0,34333.48506298713
53,1,False,False,False,Shahrake Qods,395000000.0,13166.81824451765
150,3,True,True,True,Ekhtiarieh,9500000000.0,316666.7312814991
62,2,True,True,False,Punak,2200000000.0,73333.3340069174
113,2,True,True,True,Ekhtiarieh,6000000000.0,199999.91807864787
93,2,True,True,False,Parand,650000000.0,21666.591310184893
84,2,True,True,True,Damavand,2150000000.0,71666.59098025835
83,2,True,True,True,Jeyhoon,2200000000.0,73333.16690301076
150,3,True,True,True,Gheitarieh,13000000000.0,433333.57543514954
147,3,True,True,True,Ekhtiarieh,9600000000.0,320000.1029649799
75,2,True,True,True,Saadat Abad,5500000000.0,183333.44949730134
119,2,True,True,True,Shahran,4700000000.0,156666.69556579724
105,2,True,True,True,Saadat Abad,4800000000.0,160000.02031424353
70,2,True,True,True,,4830000000.0,160999.85187263737
115,2,True,True,True,Ekhtiarieh,6300000000.0,209999.9470570755
179,3,True,True,True,Velenjak,8055000000.0,268500.0306372096
86,2,True,True,True,Central Janatabad,3600000000.0,119999.95411188225
70,1,True,True,True,West Ferdows Boulevard,3650000000.0,121666.75976747938
48,1,True,True,True,Shahr-e-Ziba,1750000000.0,58333.38514951894
70,2,False,True,True,Komeil,1250000000.0,41666.76290931981
102,2,True,True,True,Saadat Abad,6120000000.0,203999.96572395577
85,2,True,False,True,Pardis,470000000.0,15666.502216305955
72,2,True,True,False,West Ferdows Boulevard,2400000000.0,79999.80164269924
120,2,True,True,True,Shahrake Qods,1050000000.0,35000.091317782746
180,3,True,True,True,Saadat Abad,14500000000.0,483333.29192654847
138,3,True,True,True,Saadat Abad,9300000000.0,310000.0298884921
87,2,True,True,True,Shahrake Qods,960000000.0,32000.11419273708
705,5,True,True,False,Abazar,91000000000.0,3033333.360362532
200,3,True,True,True,Saadat Abad,16000000000.0,533333.3229991632
87,2,True,True,True,Pardis,570000000.0,18999.821466375313
75,2,True,True,True,Shahr-e-Ziba,3350000000.0,111666.70897452839
66,2,True,True,True,Ostad Moein,1580000000.0,52666.82353039208
57,1,True,True,True,West Ferdows Boulevard,2900000000.0,96666.64837870882
62,1,True,True,True,West Ferdows Boulevard,2650000000.0,88333.31044812141
65,2,True,True,True,West Ferdows Boulevard,3100000000.0,103333.3663144764
70,1,False,True,False,Saadat Abad,3300000000.0,109999.96972092829
65,1,True,True,True,West Ferdows Boulevard,2800000000.0,93333.26249386068
100,2,True,True,True,Ostad Moein,2800000000.0,93333.34188631093
210,3,True,True,True,Saadat Abad,16400000000.0,546666.7083929084
110,2,True,True,True,Saadat Abad,8900000000.0,296666.7547550981
68,2,True,True,True,West Ferdows Boulevard,2900000000.0,96666.59171741396
101,2,True,True,True,Saadat Abad,5555000000.0,185166.57705126694
85,2,True,True,True,Ekhtiarieh,5000000000.0,166666.68746371684
165,3,True,True,True,Saadat Abad,10500000000.0,350000.0467056532
300,4,True,True,True,Saadat Abad,30000000000.0,999999.9278628187
245,3,True,True,True,Shahrake Gharb,19000000000.0,633333.4109194302
105,2,True,True,False,Andisheh,1000000000.0,33333.39233743679
135,2,True,True,True,Saadat Abad,8800000000.0,293333.27438715834
130,3,True,True,True,Saadat Abad,9300000000.0,310000.0631531959
83,2,True,False,True,Saadat Abad,4600000000.0,153333.44372865043
60,1,True,True,True,Saadat Abad,4650000000.0,155000.0684957448
52,1,True,True,True,Southern Program Organization,2750000000.0,91666.69075179941
60,2,True,True,True,West Ferdows Boulevard,2850000000.0,94999.79494626979
60,2,True,True,True,West Ferdows Boulevard,2850000000.0,95000.02623852703
70,2,True,True,True,East Ferdows Boulevard,3000000000.0,99999.92717755305
140,3,True,True,True,Shahrake Gharb,11200000000.0,373333.2219076244
120,2,True,True,True,Saadat Abad,6800000000.0,226666.7126275072
62,1,True,True,True,Shahrake Qods,510000000.0,17000.047618174747
70,2,True,True,True,West Ferdows Boulevard,2600000000.0,86666.75985756818
150,3,True,True,True,Saadat Abad,9500000000.0,316666.6269522927
69,2,True,True,False,Shahran,1850000000.0,61666.73303296458
97,2,True,True,True,Pardis,770000000.0,25666.6548374797
70,1,True,True,True,East Ferdows Boulevard,2600000000.0,86666.73246619239
100,2,True,True,True,Jeyhoon,2300000000.0,76666.77005167153
75,2,True,True,False,West Ferdows Boulevard,2500000000.0,83333.30939162044
103,2,True,True,True,Azarbaijan,3150000000.0,104999.99830907225
85,2,True,True,True,Shahran,2650000000.0,88333.37747452283
150,3,True,True,True,Punak,10500000000.0,349999.89166070893
66,2,True,True,True,Qalandari,4250000000.0,141666.56616901755
106,2,True,True,True,Pardis,800000000.0,26666.780380635253
101,2,True,False,True,Pirouzi,3300000000.0,110000.04045659698
290,4,True,True,True,Aqdasieh,27000000000.0,899999.9177059793
106,2,True,True,True,Saadat Abad,6000000000.0,199999.84353148943
107,3,True,True,False,Eram,2970000000.0,98999.88841164991
122,2,True,True,True,Jeyhoon,3900000000.0,130000.04574308092
195,3,True,True,True,Shahrake Gharb,19500000000.0,649999.8615174
98,2,True,True,True,Shahr-e-Ziba,3200000000.0,106666.76773619723
105,2,True,True,True,Pardis,700000000.0,23333.379267880493
98,2,True,True,True,Pardis,770000000.0,25666.844843673778
200,3,True,True,True,Gheitarieh,16000000000.0,533333.3039706686
400,4,True,True,True,Elahieh,63000000000.0,2100000.0403070874
110,2,True,True,True,Ekhtiarieh,8300000000.0,276666.5935187336
95,2,True,True,True,Ostad Moein,2950000000.0,98333.26512068769
60,1,True,True,True,Southern Program Organization,2400000000.0,79999.93735102523
76,2,False,False,False,Parand,345000000.0,11500.059518193051
222,3,True,True,True,Gheitarieh,19800000000.0,659999.8171473468
120,2,True,True,True,Punak,6000000000.0,200000.06832447246
90,2,True,True,True,Ekhtiarieh,6000000000.0,199999.78927778915
270,3,True,True,True,Kamranieh,26500000000.0,883333.4299054985
110,2,True,True,False,Southern Program Organization,3580000000.0,119333.36854001877
84,2,True,True,True,Shahrake Qods,982000000.0,32733.23066500897
76,2,True,True,True,Shahrake Qods,870000000.0,29000.131773672565
75,2,False,True,True,Parand,400000000.0,13333.123429181525
170,4,True,True,True,Andisheh,3060000000.0,101999.94544477342
92,2,False,True,False,Andisheh,930000000.0,31000.080090109484
122,3,True,True,False,Parand,850000000.0,28333.344422125887
170,3,True,True,True,Ekhtiarieh,7800000000.0,259999.93367787002
147,3,True,True,True,Pasdaran,8350000000.0,278333.2927980365
47,1,False,True,False,Jeyhoon,850000000.0,28333.25029594328
100,2,True,True,True,Pasdaran,6000000000.0,200000.13718026568
180,3,True,True,True,Saadat Abad,13500000000.0,449999.9143293702
90,2,True,True,True,Northern Janatabad,3150000000.0,105000.14307127112
180,3,True,True,True,Saadat Abad,13500000000.0,449999.9384583412
80,2,True,True,True,Shahr-e-Ziba,2550000000.0,84999.99292863718
59,1,True,False,True,Pirouzi,1600000000.0,53333.39118347212
87,2,True,True,True,Pardis,850000000.0,28333.2951602597
50,1,False,True,True,Ostad Moein,1000000000.0,33333.37795404412
123,3,True,True,True,Gheitarieh,7400000000.0,246666.74649443768
56,1,True,True,True,Feiz Garden,2200000000.0,73333.15516526485
105,2,True,True,True,Pardis,945000000.0,31500.160487947025
57,1,True,True,True,Azarbaijan,1750000000.0,58333.390432036795
78,2,True,True,True,Southern Janatabad,3500000000.0,116666.73700008892
92,2,True,True,True,Southern Janatabad,3880000000.0,129333.407150915
100,2,True,True,True,Pardis,1050000000.0,34999.85612477249
152,3,True,True,True,Saadat Abad,9800000000.0,326666.7272174243
155,3,True,True,True,Shahrake Gharb,9000000000.0,300000.0742701577
115,3,True,True,True,Shahr-e-Ziba,3870000000.0,128999.91579486136
145,3,True,True,True,Shahrake Gharb,11000000000.0,366666.65489977616
115,2,True,True,True,Yousef Abad,5400000000.0,179999.87166284712
60,1,True,True,False,Central Janatabad,2190000000.0,73000.03831057214
160,3,True,True,True,Gheitarieh,10200000000.0,339999.84438007843
101,2,True,True,True,North Program Organization,5150000000.0,171666.65309894958
98,2,True,True,True,Southern Janatabad,3600000000.0,120000.01783702945
92,2,True,True,True,Punak,3870000000.0,129000.06117898597
90,2,True,True,True,Northern Janatabad,3880000000.0,129333.24530180513
150,3,True,True,True,West Ferdows Boulevard,7200000000.0,239999.98301739723
106,2,True,True,True,Persian Gulf Martyrs Lake,2960000000.0,98666.70589039536
135,3,True,True,True,Dehkade Olampic,4200000000.0,140000.0081596339
105,2,True,True,True,Pardis,890000000.0,29666.615815796355
209,3,True,True,True,West Ferdows Boulevard,13000000000.0,433333.2737878412
115,2,True,True,False,Tarasht,3600000000.0,120000.12891204808
110,2,True,True,False,Water Organization,3950000000.0,131666.67837591257
90,2,False,True,True,Northern Janatabad,3150000000.0,104999.8877882267
190,3,True,True,True,Aqdasieh,24000000000.0,800000.003869405
54,1,False,True,True,Punak,2000000000.0,66666.83781948104
133,3,True,True,True,Gheitarieh,13300000000.0,443333.26697122253
200,3,True,True,True,Ajudaniye,27000000000.0,900000.0698278962
220,3,True,True,True,Kamranieh,33600000000.0,1120000.1459227563
130,3,True,True,True,Gheitarieh,8700000000.0,289999.8339237328
123,3,True,True,False,Azadshahr,3450000000.0,114999.98767760397
105,2,True,True,True,Dehkade Olampic,4100000000.0,136666.71950747503
103,3,True,True,True,Shahran,4128000000.0,137600.0142495814
105,2,True,True,True,Pardis,710000000.0,23666.834480833837
161,3,True,True,True,Persian Gulf Martyrs Lake,6400000000.0,213333.2913359551
115,3,False,True,True,Shahrake Qods,1600000000.0,53333.45668207588
85,2,False,False,False,Azadshahr,3100000000.0,103333.40307575159
50,2,True,True,False,Shahran,1820000000.0,60666.66324085151
160,3,True,True,True,Persian Gulf Martyrs Lake,6700000000.0,223333.41432006785
232,3,True,True,True,Farmanieh,23000000000.0,766666.8376164506
98,2,True,True,True,Shahr-e-Ziba,3220000000.0,107333.48103822135
117,2,True,True,True,Shahran,3880000000.0,129333.29915505198
77,2,True,True,True,West Ferdows Boulevard,3400000000.0,113333.20184178404
100,2,True,True,False,Yousef Abad,3950000000.0,131666.73498169027
85,2,True,True,False,Northern Janatabad,2950000000.0,98333.27174307429
145,3,True,True,True,Farmanieh,11000000000.0,366666.78648220416
127,3,True,True,True,Hakimiyeh,4480000000.0,149333.34639055099
79,2,True,True,True,Shahran,2950000000.0,98333.25329159512
120,2,True,True,True,Gheitarieh,11000000000.0,366666.6167713314
173,3,True,True,True,Niavaran,11000000000.0,366666.6218961024
195,3,True,True,True,Farmanieh,17280000000.0,575999.9467572822
66,2,True,True,True,West Ferdows Boulevard,2270000000.0,75666.6884862024
100,2,True,True,True,Gheitarieh,8000000000.0,266666.5958089598
140,3,True,True,True,Gheitarieh,11150000000.0,371666.64647497225
93,2,True,True,True,Atabak,1300000000.0,43333.29745608888
80,2,True,True,True,Yousef Abad,4250000000.0,141666.790049063
119,2,True,True,True,Shahran,5400000000.0,180000.05399399466
100,2,True,True,True,Ekhtiarieh,6500000000.0,216666.70345717523
115,2,True,True,True,Shahran,3840000000.0,128000.03418775073
52,1,True,True,True,Ekhtiarieh,3700000000.0,123333.25995642318
136,3,True,True,True,Persian Gulf Martyrs Lake,1360000000.0,45333.16410610014
95,2,True,True,True,Shahran,5000000000.0,166666.52433372274
83,3,True,True,True,Shahran,3100000000.0,103333.45415250667
100,2,True,True,True,Shahrake Qods,1700000000.0,56666.710143135046
70,2,True,True,False,Shahran,2550000000.0,84999.93194643201
73,2,True,True,False,Shahran,2580000000.0,85999.95205314603
70,2,True,True,True,Shahr-e-Ziba,2000000000.0,66666.6335449619
105,2,True,True,True,Pardis,500000000.0,16666.639222592414
69,2,True,True,True,Shahr-e-Ziba,2050000000.0,68333.33509419281
87,2,True,True,True,Pardis,530000000.0,17666.709826545615
66,1,True,True,True,Pardis,720000000.0,24000.017242230726
98,2,True,True,True,Pardis,1000000000.0,33333.31289303171
64,2,True,True,True,Shahr-e-Ziba,1980000000.0,65999.98985741295
65,2,True,True,True,Shahr-e-Ziba,2000000000.0,66666.66159474713
85,2,True,True,True,Central Janatabad,3350000000.0,111666.79073155574
85,2,True,True,True,Punak,4500000000.0,150000.00465086845
93,2,True,True,True,Gheitarieh,5600000000.0,186666.59798979652
155,3,True,True,True,Heravi,9000000000.0,300000.0108951524
450,2,False,False,False,Absard,4500000000.0,150000.01911884666
117,3,True,True,True,Shahrake Gharb,6800000000.0,226666.56258953823
85,2,True,True,True,Pakdasht,640000000.0,21333.344145549512
500,4,True,True,False,Damavand,20000000000.0,666666.6366970444
900,3,True,True,False,Damavand,8500000000.0,283333.2235304778
60,1,True,True,True,Persian Gulf Martyrs Lake,875000000.0,29166.586150623636
60,1,True,True,True,Persian Gulf Martyrs Lake,870000000.0,29000.121296724425
58,2,True,True,True,Sabalan,1200000000.0,39999.92430964175
118,2,True,True,True,Shahrake Qods,960000000.0,31999.973310678026
98,2,True,True,True,Gheitarieh,8700000000.0,290000.21922910155
60,1,False,True,True,Narmak,2100000000.0,70000.33874664694
85,2,True,True,True,Gheitarieh,7400000000.0,246666.69520454397
110,2,True,True,True,Heravi,5000000000.0,166666.80351239274
190,3,True,True,True,Gheitarieh,12000000000.0,400000.0095532021
235,3,True,True,True,Gheitarieh,24000000000.0,800000.1321826169
150,3,True,True,True,Gheitarieh,14500000000.0,483333.452809952
197,3,True,True,True,Gheitarieh,13300000000.0,443333.2181142821
153,2,True,True,True,Gheitarieh,13300000000.0,443333.28087075514
99,2,True,True,True,Heravi,4900000000.0,163333.43128343418
195,3,True,True,True,Gheitarieh,19900000000.0,663333.3979117959
125,2,True,True,True,Gheitarieh,11600000000.0,386666.7210403667
85,2,True,True,True,Gheitarieh,7300000000.0,243333.26917994925
103,2,True,True,True,Heravi,6640000000.0,221333.32984298008
235,3,True,True,True,Gheitarieh,25500000000.0,849999.8648917795
107,2,True,True,True,Velenjak,13200000000.0,440000.03395943687
195,3,True,True,True,Gheitarieh,19500000000.0,649999.9663695338
170,3,False,False,False,Gheitarieh,14500000000.0,483333.3370158393
153,3,True,True,True,Gheitarieh,13000000000.0,433333.3545838657
90,2,True,True,True,Pirouzi,2650000000.0,88333.21080343628
88,2,True,True,True,Gheitarieh,7600000000.0,253333.39693391064
100,2,True,True,True,Gheitarieh,8500000000.0,283333.3227158491
100,2,True,True,True,Saadat Abad,6500000000.0,216666.65846500616
203,3,True,True,True,Araj,13800000000.0,460000.0193606716
200,3,True,True,True,Aqdasieh,13300000000.0,443333.46124710405
200,3,True,True,True,Araj,13700000000.0,456666.5149525376
116,3,True,True,True,Gheitarieh,8000000000.0,266666.5380855248
202,3,False,False,False,Araj,13300000000.0,443333.322535987
202,3,True,True,True,Aqdasieh,13200000000.0,440000.1913642498
61,1,True,True,True,Si Metri Ji,1318000000.0,43933.27618117474
70,2,True,True,True,Jeyhoon,1550000000.0,51666.692552271445
62,2,True,True,True,Beryanak,1400000000.0,46666.56539254091
200,3,True,True,True,Araj,13300000000.0,443333.25387394446
120,3,True,True,True,Ostad Moein,3950000000.0,131666.85983057393
87,2,True,True,True,Amirabad,4780000000.0,159333.21786090411
200,3,True,True,True,Aqdasieh,13400000000.0,446666.44142393727
80,2,True,True,True,Parand,500000000.0,16666.814380178625
202,3,False,False,False,Araj,13500000000.0,449999.9206204864
57,1,False,True,True,Ostad Moein,1320000000.0,43999.89610678839
202,3,True,True,True,Araj,13700000000.0,456666.56303018983
84,2,True,True,True,Pirouzi,2250000000.0,74999.841244186
202,3,True,True,True,Aqdasieh,14700000000.0,490000.0423551877
93,2,True,True,True,Saadat Abad,5600000000.0,186666.62261772854
85,2,True,True,True,Gheitarieh,8000000000.0,266666.6645825238
100,2,True,True,True,Saadat Abad,7400000000.0,246666.59375800774
153,2,True,True,True,Aqdasieh,10500000000.0,349999.8478820237
122,3,True,True,True,Saadat Abad,8000000000.0,266666.799855409
150,2,True,True,True,Aqdasieh,10500000000.0,349999.9542990485
56,2,True,True,True,Ostad Moein,1500000000.0,49999.9020989745
150,2,True,True,True,Araj,10500000000.0,349999.84748163045
202,3,True,True,True,Araj,14300000000.0,476666.6923732658
201,3,True,True,True,Aqdasieh,14200000000.0,473333.22038462904
140,3,True,True,True,Shahrake Qods,2590000000.0,86333.47152897585
200,3,True,True,True,Aqdasieh,14000000000.0,466666.8240408519
67,2,True,True,False,Jeyhoon,1500000000.0,49999.80969821185
86,2,True,True,True,Gheitarieh,7200000000.0,239999.97219813667
120,3,True,True,True,Ostad Moein,3950000000.0,131666.52815633532
84,2,True,True,True,Gheitarieh,7400000000.0,246666.697241351
86,2,True,True,True,Central Janatabad,3800000000.0,126666.7277005941
85,2,True,True,True,Gheitarieh,7300000000.0,243333.19834538046
67,2,True,True,True,Shahran,2300000000.0,76666.5917082714
90,2,True,True,True,Northern Janatabad,4800000000.0,159999.96724018376
83,2,True,True,True,Gheitarieh,7300000000.0,243333.2494972694
70,2,True,True,True,Jeyhoon,1730000000.0,57666.36612786592
88,2,True,True,True,Shahrake Qods,1135200000.0,37840.24499403661
167,3,True,True,True,Gheitarieh,11000000000.0,366666.51269046724
100,2,False,False,False,Shahrake Qods,650000000.0,21666.814674820263
100,2,True,True,True,Shahrake Qods,1000000000.0,33333.27436935059
60,2,True,True,True,Southern Janatabad,2300000000.0,76666.61300509823
155,3,True,True,True,Gheitarieh,11000000000.0,366666.5919860797
76,2,True,True,True,Jeyhoon,1850000000.0,61666.710717275964
90,2,True,True,True,Shahrake Qods,900000000.0,30000.007495455273
65,1,True,True,True,Shahrake Qods,535000000.0,17833.370905547068
80,2,True,True,True,Shahrake Qods,680000000.0,22666.54491407051
135,2,True,True,True,Gheitarieh,8700000000.0,289999.91775789624
94,2,True,True,True,Shahrake Qods,950000000.0,31666.51290935743
110,2,True,True,True,Gheitarieh,8200000000.0,273333.4337366617
115,3,True,True,True,Farmanieh,6900000000.0,229999.9519936621
170,3,True,True,True,Gheitarieh,11200000000.0,373333.3454424744
115,3,False,True,True,Farmanieh,6900000000.0,229999.9952955407
60,1,False,False,False,Damavand,900000000.0,30000.048530410248
105,2,True,True,True,Saadat Abad,5800000000.0,193333.38005376776
61,2,False,True,False,Salsabil,1040000000.0,34666.445659787874
100,2,True,True,True,Saadat Abad,6000000000.0,200000.129604048
145,3,True,True,True,Jeyhoon,4600000000.0,153333.2589959906
87,2,True,True,True,Pardis,479000000.0,15966.514670378649
87,2,True,True,True,Pardis,496000000.0,16533.450574199338
115,3,True,True,True,Shahrake Gharb,6500000000.0,216666.67215120394
85,2,True,True,True,Pardis,690000000.0,22999.974045563467
67,2,True,True,False,Punak,2280000000.0,76000.07780071389
94,2,True,True,True,Shahran,2280000000.0,75999.8644663133
90,2,True,True,True,Shahran,3200000000.0,106666.6679915436
94,2,True,True,True,,3000000000.0,99999.92739143672
99,2,True,True,True,,4150000000.0,138333.37120532236
86,2,True,True,True,Pardis,890000000.0,29666.69642115018
60,2,True,True,True,West Ferdows Boulevard,2650000000.0,88333.13588188577
58,1,True,True,True,Shahrake Gharb,3400000000.0,113333.27928924096
76,2,True,True,True,Shahr-e-Ziba,2850000000.0,94999.82193188647
57,1,True,True,True,Southern Program Organization,2400000000.0,79999.92311841075
81,2,True,True,True,West Ferdows Boulevard,3300000000.0,109999.79904512773
112,3,True,True,True,West Ferdows Boulevard,3600000000.0,119999.97687464653
75,2,True,True,True,Shahran,3500000000.0,116666.64819913881
153,3,True,True,True,Punak,7500000000.0,250000.00570165945
95,2,True,True,True,Shahrake Gharb,5100000000.0,170000.03004747225
101,2,True,True,True,Shahrake Gharb,6565000000.0,218833.21810136831
40,0,False,False,False,Pakdasht,165000000.0,5500.027434261328
88,2,True,True,True,Railway,2860000000.0,95333.15713395823
141,3,True,True,True,Persian Gulf Martyrs Lake,3810000000.0,126999.93994139635
140,3,True,True,True,Persian Gulf Martyrs Lake,1790000000.0,59666.75943972225
120,2,True,True,True,Persian Gulf Martyrs Lake,1530000000.0,51000.12836723171
66,2,False,True,False,Beryanak,1000000000.0,33333.27650228663
70,2,True,True,True,Punak,3500000000.0,116666.61309151468
75,2,True,False,True,Heshmatieh,3000000000.0,100000.15604967038
70,2,False,True,True,Elm-o-Sanat,1800000000.0,60000.12859527526
150,3,True,True,True,Saadat Abad,20000000000.0,666666.721382004
95,2,True,True,True,Golestan,950000000.0,31666.660320290874
65,2,True,True,False,Jeyhoon,1450000000.0,48333.39672994133
88,3,False,True,True,Parand,475000000.0,15833.493939307295
113,3,True,True,False,Gheitarieh,6000000000.0,200000.0167304955
50,1,True,True,False,Shahrake Qods,360000000.0,12000.067786770176
45,1,False,False,True,Ostad Moein,1200000000.0,40000.11441606721
53,1,False,True,True,Narmak,1350000000.0,45000.00810292221
100,2,True,True,True,Andisheh,1800000000.0,60000.11226982415
50,1,True,True,False,Shahryar,500000000.0,16666.709402473203
43,0,False,True,False,Nasim Shahr,360000000.0,11999.89938585148
85,2,True,True,False,Baghestan,765000000.0,25500.130464829937
134,3,True,True,True,North Program Organization,6400000000.0,213333.3485361238
90,2,True,True,True,Shahr-e-Ziba,3000000000.0,99999.92229407979
90,2,True,True,True,Shahrake Qods,1260000000.0,41999.991107866015
135,2,True,True,False,SabaShahr,2200000000.0,73333.16463960226
130,3,True,True,True,Railway,5850000000.0,195000.13393603466
55,1,True,True,False,Andisheh,550000000.0,18333.489966945537
200,5,False,False,False,Dehkade Olampic,12000000000.0,400000.0711335821
107,2,True,True,True,Shahrake Madaen,800000000.0,26666.59739545684
150,2,True,True,True,Pakdasht,1270000000.0,42333.24980265192
56,1,False,True,False,Ostad Moein,1200000000.0,40000.10478758664
160,3,True,True,False,Azadshahr,4500000000.0,150000.147454623
138,3,True,True,True,Salsabil,3584000000.0,119466.70726601449
125,3,True,True,True,Tehransar,3750000000.0,124999.89791192982
83,2,True,True,True,Shahr-e-Ziba,2510000000.0,83666.81748216184
131,3,True,True,True,Railway,5850000000.0,194999.91337720002
115,2,True,True,True,Central Janatabad,4870000000.0,162333.39553390763
50,1,True,True,False,Andisheh,650000000.0,21666.54225098287
91,2,True,True,True,West Ferdows Boulevard,3600000000.0,120000.03077282188
80,2,True,True,True,Central Janatabad,3395000000.0,113166.93298049844
40,1,False,True,False,Qasr-od-Dasht,720000000.0,24000.08463360994
68,2,True,True,True,Shahr-e-Ziba,2150000000.0,71666.58947516647
110,2,True,True,True,Shahran,3920000000.0,130666.56224248944
63,1,True,True,False,,730000000.0,24333.28976645062
50,1,True,True,False,Beryanak,830000000.0,27666.83598049714
110,2,True,True,True,Shahr-e-Ziba,5550000000.0,185000.04042608236
95,2,True,True,True,Shahr-e-Ziba,2920000000.0,97333.33840050592
65,2,True,True,True,Southern Janatabad,2250000000.0,74999.99310224145
108,2,True,True,True,Persian Gulf Martyrs Lake,3024000000.0,100799.96863941464
62,2,False,True,False,Beryanak,930000000.0,30999.918162266342
